item,itemLabel,startDate,endDate,psid
Q1359023,Raul Khadjimba,2003-04-22,2004-10-06,Q1359023-1346BC33-F50C-4DBD-8B5C-50B61A895197
Q26211009,Beslan Bartsits,2016-08-05,2018-04-25,Q26211009-0e3015ef-40d3-755f-413f-fbb7978dd934
Q313355,Alexander Ankvab,2020-04-23,,Q313355-9524C2EC-3CE7-4F53-8E64-C3FAE7BBB31E
Q313355,Alexander Ankvab,2005-02-14,2010-02-13,Q313355-f1b85645-4781-3728-7cf7-4370cdff73c6
Q3596044,Viacheslav Tsugba,1999-12-20,2001-05-30,Q3596044-1F5CFCE0-6E00-49B9-A1B5-0C178792859F
Q4080376,Valeri Bganba,2018-09-18,,Q4080376-e12c1e13-4810-2476-d4c7-15cc2e7fdbc3
Q4160199,Anri Jergenia,2001-06-07,2002-11-29,Q4160199-B77FF3ED-9ADE-48C4-8B93-3D4A76107EDF
Q467261,Gennady Gagulia,2002-11-29,2003-04-08,Q467261-D4A82025-7D73-4BE7-A3C5-653B121D7DDC
Q485032,Sergei Bagapsh,1997-04-29,1999-12-20,Q485032-DD81FC4A-68FB-4B63-97E9-9707DDF231F3
